taxonID,vernacularName,countryCode,language
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10197/","Trauerkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10198/","Schwarzflügelkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10199/","Kronenkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10200/","Senegal-Kiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10201/","Strichelbrustkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10202/","Rotbrustkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10203/","Graukopfkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10204/","Rotlappenkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10205/","Java-Kiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10206/","Brustschildkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10207/","Maskenkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10208/","Steppenkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10209/","Weißschwanzkiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10210/","Cayenne-Kiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10211/","Bronzekiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10212/","Anden-Kiebitz","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10213/","Goldschnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10214/","Blaustirn-Blatthühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10215/","Madagaskar-Blatthühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10216/","Wasserfasan","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10217/","Kammblatthühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10218/","Gelbstirn-Blatthühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10219/","Rotstirn-Blatthühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10220/","Hindu-Blatthühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10221/","Zwergblatthühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10222/","Trappenlauhühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10223/","Rotbauch-Höhenläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10224/","Weißbauch-Höhenläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10225/","Graubrust-Höhenläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10226/","Zwerghöhenläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10227/","Flußuferläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10228/","Drosseluferläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10229/","Gischtläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10230/","Steinwälzer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10231/","Schwarzkopf-Steinwälzer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10232/","Prärieläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10233/","Großer Knutt","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10234/","Knutt","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10235/","Sanderling","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10236/","Sandstrandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10237/","Bergstrandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10238/","Rotkehl-Strandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10239/","Zwergstrandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10240/","Temminck-Strandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10241/","Langzehen-Strandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10242/","Wiesenstrandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10243/","Weißbürzel-Strandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10244/","Baird-Strandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10245/","Graubrust-Strandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10246/","Spitzschwanz-Strandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10247/","Sichelstrandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10248/","Meerstrandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10249/","Behring-Strandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10250/","Alpenstrandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10251/","Schlammtreter","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10252/","Chatham-Schnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10253/","Auckland-Schnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10254/","Löffelstrandläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10255/","Einsiedlerbekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10256/","Japan-Bekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10257/","Nepal-Bekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10258/","Spießbekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10259/","Waldbekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10260/","Afrika-Bekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10261/","Madagaskar-Bekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10262/","Doppelschnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10263/","Bekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10264/","Magellan-Bekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10265/","Puna-Bekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10266/","Nobelbekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10267/","Riesenbekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10268/","Kordilleren-Bekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10269/","Anden-Bekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10270/","Kaiserbekassine","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10271/","Grauschwanz-Wasserläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10272/","Sumpfläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10273/","Kleiner Schlammläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10274/","Großer Schlammläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10275/","Steppenschlammläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10276/","Uferschnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10277/","Hudson-Schnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10278/","Pfuhlschnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10279/","Marmorschnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10280/","Zwergschnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10281/","Zwergbrachvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10282/","Eskimo-Brachvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10283/","Regenbrachvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10284/","Borstenbrachvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10285/","Dünnschnabel-Brachvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10286/","Großer Brachvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10287/","Isabell-Brachvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10288/","Rostbrachvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10289/","Wilsonhühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10290/","Odinshühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10291/","Thorshühnchen","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10292/","Kampfläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10293/","Weißflügel-Wasserläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10294/","Waldschnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10295/","Amami-Schnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10296/","Malaien-Schnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10297/","Celebes-Schnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10298/","Molukken-Schnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10299/","Kanada-Schnepfe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10300/","Dunkler Wasserläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10301/","Rotschenkel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10302/","Teichwasserläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10303/","Grünschenkel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10304/","Tüpfel-Grünschenkel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10305/","Großer Gelbschenkel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10306/","Kleiner Gelbschenkel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10307/","Waldwasserläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10308/","Einsiedler-Wasserläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10309/","Bruchwasserläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10310/","Grasläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10311/","Terekwasserläufer","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10312/","Rennvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10313/","Rostrennvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10314/","Temminck-Rennvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10315/","Koromandel-Rennvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10316/","Rotflügel-Brachschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10317/","Orient-Brachschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10318/","Schwarzflügel-Brachschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10319/","Madagaskar-Brachschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10320/","Halsband-Brachschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10321/","Grau-Brachschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10322/","Sand-Brachschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10323/","Krokodilwächter","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10324/","Doppelband-Rennvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10325/","Bindenrennvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10326/","Amethyst-Rennvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10327/","Godavari-Rennvogel","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10328/","Stelzen-Brachschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10329/","Noddi","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10330/","Schlankschnabelnoddi","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10331/","Weißkopfnoddi","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10332/","Weißbartseeschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10333/","Weißflügel-Seeschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10334/","Trauerseeschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10335/","Silberkopfmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10336/","Gabelschwanzmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10337/","Feenseeschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10338/","Inka-Seeschwalbe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10339/","Dickschnabelmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10340/","Schwanzbandmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10341/","Olrog-Möwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10342/","Japan-Möwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10343/","Graumöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10344/","Heermann-Möwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10345/","Weißaugenmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10346/","Hemprich-Möwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10347/","Sturmmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10348/","Korallenmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10349/","Ringschnabelmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10350/","Indianer-Möwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10351/","Mantelmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10352/","Dominikaner-Möwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10353/","Bering-Möwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10354/","Westmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10355/","Gelbfußmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10356/","Eismöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10357/","Polarmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10358/","Thayer-Möwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10359/","Silbermöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10360/","Weißkopfmöwe","de","de"
"http://services.snsb.info/DTNtaxonlists/rest/v0.1/names/DiversityTaxonNames_TaxaVaria/10361/","Armenien-Möwe","de","de"
